时间,断面名称,pH(无量纲),溶解氧(mg/L),高锰酸盐指数(mg/L),氨氮(mg/L),经度,纬度
2022-10-13 8:00,平罗黄河大桥,8.334194107,8.595892548,1.869757366,0.025,106.5187152,38.9129793
2022-10-13 12:00,平罗黄河大桥,8.334679376,8.600623917,1.86915078,0.025,106.5187152,38.9129793
2022-10-13 16:00,平罗黄河大桥,8.335164645,8.605355286,1.868544194,0.025,106.5187152,38.9129793
2022-10-13 20:00,平罗黄河大桥,8.335649913,8.610086655,1.867937608,0.025,106.5187152,38.9129793
2022-10-14 0:00,平罗黄河大桥,8.336135182,8.614818024,1.867331023,0.025,106.5187152,38.9129793
2022-10-14 4:00,平罗黄河大桥,8.336620451,8.619549393,1.866724437,0.025,106.5187152,38.9129793
2022-10-14 8:00,平罗黄河大桥,8.337105719,8.624280763,1.866117851,0.025,106.5187152,38.9129793
2022-10-14 12:00,平罗黄河大桥,8.337590988,8.629012132,1.865511265,0.025,106.5187152,38.9129793
2022-10-14 16:00,平罗黄河大桥,8.338076256,8.633743501,1.864904679,0.025,106.5187152,38.9129793
2022-10-14 20:00,平罗黄河大桥,8.338561525,8.63847487,1.864298094,0.025,106.5187152,38.9129793
2022-10-15 0:00,平罗黄河大桥,8.339046794,8.643206239,1.863691508,0.025,106.5187152,38.9129793
2022-10-15 4:00,平罗黄河大桥,8.339532062,8.647937608,1.863084922,0.025,106.5187152,38.9129793
2022-10-15 8:00,平罗黄河大桥,8.340017331,8.652668977,1.862478336,0.025,106.5187152,38.9129793
2022-10-15 12:00,平罗黄河大桥,8.3405026,8.657400347,1.86187175,0.025,106.5187152,38.9129793
2022-10-15 16:00,平罗黄河大桥,8.340987868,8.662131716,1.861265165,0.025,106.5187152,38.9129793
2022-10-15 20:00,平罗黄河大桥,8.341473137,8.666863085,1.860658579,0.025,106.5187152,38.9129793
2022-10-16 0:00,平罗黄河大桥,8.341958406,8.671594454,1.860051993,0.025,106.5187152,38.9129793
2022-10-16 4:00,平罗黄河大桥,8.342443674,8.676325823,1.859445407,0.025,106.5187152,38.9129793
2022-10-16 8:00,平罗黄河大桥,8.342928943,8.681057192,1.858838821,0.025,106.5187152,38.9129793
2022-10-16 12:00,平罗黄河大桥,8.343414211,8.685788562,1.858232236,0.025,106.5187152,38.9129793
2022-10-16 16:00,平罗黄河大桥,8.34389948,8.690519931,1.85762565,0.025,106.5187152,38.9129793
2022-10-16 20:00,平罗黄河大桥,8.344384749,8.6952513,1.857019064,0.025,106.5187152,38.9129793
2022-10-17 0:00,平罗黄河大桥,8.344870017,8.699982669,1.856412478,0.025,106.5187152,38.9129793
2022-10-17 4:00,平罗黄河大桥,8.345355286,8.704714038,1.855805893,0.025,106.5187152,38.9129793
2022-10-17 8:00,平罗黄河大桥,8.345840555,8.709445407,1.855199307,0.025,106.5187152,38.9129793
2022-10-17 12:00,平罗黄河大桥,8.346325823,8.714176776,1.854592721,0.025,106.5187152,38.9129793
2022-10-17 16:00,平罗黄河大桥,8.346811092,8.718908146,1.853986135,0.025,106.5187152,38.9129793
2022-10-17 20:00,平罗黄河大桥,8.34729636,8.723639515,1.853379549,0.025,106.5187152,38.9129793
2022-10-18 0:00,平罗黄河大桥,8.347781629,8.728370884,1.852772964,0.025,106.5187152,38.9129793
2022-10-18 4:00,平罗黄河大桥,8.348266898,8.733102253,1.852166378,0.025,106.5187152,38.9129793
2022-10-18 8:00,平罗黄河大桥,8.348752166,8.737833622,1.851559792,0.025,106.5187152,38.9129793
2022-10-18 12:00,平罗黄河大桥,8.349237435,8.742564991,1.850953206,0.025,106.5187152,38.9129793
2022-10-18 16:00,平罗黄河大桥,8.349722704,8.74729636,1.85034662,0.025,106.5187152,38.9129793
2022-10-18 20:00,平罗黄河大桥,8.350207972,8.75202773,1.849740035,0.025,106.5187152,38.9129793
2022-10-19 0:00,平罗黄河大桥,8.350693241,8.756759099,1.849133449,0.025,106.5187152,38.9129793
2022-10-19 4:00,平罗黄河大桥,8.35117851,8.761490468,1.848526863,0.025,106.5187152,38.9129793
2022-10-19 8:00,平罗黄河大桥,8.351663778,8.766221837,1.847920277,0.025,106.5187152,38.9129793
2022-10-19 12:00,平罗黄河大桥,8.352149047,8.770953206,1.847313692,0.025,106.5187152,38.9129793
2022-10-19 16:00,平罗黄河大桥,8.352634315,8.775684575,1.846707106,0.025,106.5187152,38.9129793
2022-10-19 20:00,平罗黄河大桥,8.353119584,8.780415945,1.84610052,0.025,106.5187152,38.9129793
2022-10-20 0:00,平罗黄河大桥,8.353604853,8.785147314,1.845493934,0.025,106.5187152,38.9129793
2022-10-20 4:00,平罗黄河大桥,8.354090121,8.789878683,1.844887348,0.025,106.5187152,38.9129793
2022-10-20 8:00,平罗黄河大桥,8.35457539,8.794610052,1.844280763,0.025,106.5187152,38.9129793
2022-10-20 12:00,平罗黄河大桥,8.355060659,8.799341421,1.843674177,0.025,106.5187152,38.9129793
2022-10-20 16:00,平罗黄河大桥,8.355545927,8.80407279,1.843067591,0.025,106.5187152,38.9129793
2022-10-20 20:00,平罗黄河大桥,8.356031196,8.808804159,1.842461005,0.025,106.5187152,38.9129793
2022-10-21 0:00,平罗黄河大桥,8.356516464,8.813535529,1.841854419,0.025,106.5187152,38.9129793
2022-10-21 4:00,平罗黄河大桥,8.357001733,8.818266898,1.841247834,0.025,106.5187152,38.9129793
2022-10-21 8:00,平罗黄河大桥,8.357487002,8.822998267,1.840641248,0.025,106.5187152,38.9129793
2022-10-21 12:00,平罗黄河大桥,8.35797227,8.827729636,1.840034662,0.025,106.5187152,38.9129793
2022-10-21 16:00,平罗黄河大桥,8.358457539,8.832461005,1.839428076,0.025,106.5187152,38.9129793
2022-10-21 20:00,平罗黄河大桥,8.358942808,8.837192374,1.83882149,0.025,106.5187152,38.9129793
2022-10-22 0:00,平罗黄河大桥,8.359428076,8.841923744,1.838214905,0.025,106.5187152,38.9129793
2022-10-22 4:00,平罗黄河大桥,8.359913345,8.846655113,1.837608319,0.025,106.5187152,38.9129793
2022-10-22 8:00,平罗黄河大桥,8.360398614,8.851386482,1.837001733,0.025,106.5187152,38.9129793
2022-10-22 12:00,平罗黄河大桥,8.360883882,8.856117851,1.836395147,0.025,106.5187152,38.9129793
2022-10-22 16:00,平罗黄河大桥,8.361369151,8.86084922,1.835788562,0.025,106.5187152,38.9129793
2022-10-22 20:00,平罗黄河大桥,8.361854419,8.865580589,1.835181976,0.025,106.5187152,38.9129793
2022-10-23 0:00,平罗黄河大桥,8.362339688,8.870311958,1.83457539,0.025,106.5187152,38.9129793
2022-10-23 4:00,平罗黄河大桥,8.362824957,8.875043328,1.833968804,0.025,106.5187152,38.9129793
2022-10-23 8:00,平罗黄河大桥,8.363310225,8.879774697,1.833362218,0.025,106.5187152,38.9129793
2022-10-23 12:00,平罗黄河大桥,8.363795494,8.884506066,1.832755633,0.025,106.5187152,38.9129793
2022-10-23 16:00,平罗黄河大桥,8.364280763,8.889237435,1.832149047,0.025,106.5187152,38.9129793
2022-10-23 20:00,平罗黄河大桥,8.364766031,8.893968804,1.831542461,0.025,106.5187152,38.9129793
2022-10-24 0:00,平罗黄河大桥,8.3652513,8.898700173,1.830935875,0.025,106.5187152,38.9129793
2022-10-24 4:00,平罗黄河大桥,8.365736568,8.903431542,1.830329289,0.025,106.5187152,38.9129793
2022-10-24 8:00,平罗黄河大桥,8.366221837,8.908162912,1.829722704,0.025,106.5187152,38.9129793
2022-10-24 12:00,平罗黄河大桥,8.366707106,8.912894281,1.829116118,0.025,106.5187152,38.9129793
2022-10-24 16:00,平罗黄河大桥,8.367192374,8.91762565,1.828509532,0.025,106.5187152,38.9129793
2022-10-24 20:00,平罗黄河大桥,8.367677643,8.922357019,1.827902946,0.025,106.5187152,38.9129793
2022-10-25 0:00,平罗黄河大桥,8.368162912,8.927088388,1.82729636,0.025,106.5187152,38.9129793
2022-10-25 4:00,平罗黄河大桥,8.36864818,8.931819757,1.826689775,0.025,106.5187152,38.9129793
2022-10-25 8:00,平罗黄河大桥,8.369133449,8.936551127,1.826083189,0.025,106.5187152,38.9129793
2022-10-25 12:00,平罗黄河大桥,8.369618718,8.941282496,1.825476603,0.025,106.5187152,38.9129793
2022-10-25 16:00,平罗黄河大桥,8.370103986,8.946013865,1.824870017,0.025,106.5187152,38.9129793
2022-10-25 20:00,平罗黄河大桥,8.370589255,8.950745234,1.824263432,0.025,106.5187152,38.9129793
2022-10-26 0:00,平罗黄河大桥,8.371074523,8.955476603,1.823656846,0.025,106.5187152,38.9129793
2022-10-26 4:00,平罗黄河大桥,8.371559792,8.960207972,1.82305026,0.025,106.5187152,38.9129793
2022-10-26 8:00,平罗黄河大桥,8.372045061,8.964939341,1.822443674,0.025,106.5187152,38.9129793
2022-10-26 12:00,平罗黄河大桥,8.372530329,8.969670711,1.821837088,0.025,106.5187152,38.9129793
2022-10-26 16:00,平罗黄河大桥,8.373015598,8.97440208,1.821230503,0.025,106.5187152,38.9129793
2022-10-26 20:00,平罗黄河大桥,8.373500867,8.979133449,1.820623917,0.025,106.5187152,38.9129793
2022-10-27 0:00,平罗黄河大桥,8.373986135,8.983864818,1.820017331,0.025,106.5187152,38.9129793
2022-10-27 4:00,平罗黄河大桥,8.374471404,8.988596187,1.819410745,0.025,106.5187152,38.9129793
2022-10-27 8:00,平罗黄河大桥,8.374956672,8.993327556,1.818804159,0.025,106.5187152,38.9129793
2022-10-27 12:00,平罗黄河大桥,8.375441941,8.998058925,1.818197574,0.025,106.5187152,38.9129793
2022-10-27 16:00,平罗黄河大桥,8.37592721,9.002790295,1.817590988,0.025,106.5187152,38.9129793
2022-10-27 20:00,平罗黄河大桥,8.376412478,9.007521664,1.816984402,0.025,106.5187152,38.9129793
2022-10-28 0:00,平罗黄河大桥,8.376897747,9.012253033,1.816377816,0.025,106.5187152,38.9129793
2022-10-28 4:00,平罗黄河大桥,8.377383016,9.016984402,1.815771231,0.025,106.5187152,38.9129793
2022-10-28 8:00,平罗黄河大桥,8.377868284,9.021715771,1.815164645,0.025,106.5187152,38.9129793
2022-10-28 12:00,平罗黄河大桥,8.378353553,9.02644714,1.814558059,0.025,106.5187152,38.9129793
2022-10-28 16:00,平罗黄河大桥,8.378838821,9.03117851,1.813951473,0.025,106.5187152,38.9129793
2022-10-28 20:00,平罗黄河大桥,8.37932409,9.035909879,1.813344887,0.025,106.5187152,38.9129793
2022-10-29 0:00,平罗黄河大桥,8.379809359,9.040641248,1.812738302,0.025,106.5187152,38.9129793
2022-10-29 4:00,平罗黄河大桥,8.380294627,9.045372617,1.812131716,0.025,106.5187152,38.9129793
2022-10-29 8:00,平罗黄河大桥,8.380779896,9.050103986,1.81152513,0.025,106.5187152,38.9129793
2022-10-29 12:00,平罗黄河大桥,8.381265165,9.054835355,1.810918544,0.025,106.5187152,38.9129793
2022-10-29 16:00,平罗黄河大桥,8.381750433,9.059566724,1.810311958,0.025,106.5187152,38.9129793
2022-10-29 20:00,平罗黄河大桥,8.382235702,9.064298094,1.809705373,0.025,106.5187152,38.9129793
2022-10-30 0:00,平罗黄河大桥,8.382720971,9.069029463,1.809098787,0.025,106.5187152,38.9129793
2022-10-30 4:00,平罗黄河大桥,8.383206239,9.073760832,1.808492201,0.025,106.5187152,38.9129793
2022-10-30 8:00,平罗黄河大桥,8.383691508,9.078492201,1.807885615,0.025,106.5187152,38.9129793
2022-10-30 12:00,平罗黄河大桥,8.384176776,9.08322357,1.807279029,0.025,106.5187152,38.9129793
2022-10-30 16:00,平罗黄河大桥,8.384662045,9.087954939,1.806672444,0.025,106.5187152,38.9129793
2022-10-30 20:00,平罗黄河大桥,8.385147314,9.092686308,1.806065858,0.025,106.5187152,38.9129793
2022-10-31 0:00,平罗黄河大桥,8.385632582,9.097417678,1.805459272,0.025,106.5187152,38.9129793
2022-10-31 4:00,平罗黄河大桥,8.386117851,9.102149047,1.804852686,0.025,106.5187152,38.9129793
2022-10-31 8:00,平罗黄河大桥,8.38660312,9.106880416,1.804246101,0.025,106.5187152,38.9129793
2022-10-31 12:00,平罗黄河大桥,8.387088388,9.111611785,1.803639515,0.025,106.5187152,38.9129793
2022-10-31 16:00,平罗黄河大桥,8.387573657,9.116343154,1.803032929,0.025,106.5187152,38.9129793
2022-10-31 20:00,平罗黄河大桥,8.388058925,9.121074523,1.802426343,0.025,106.5187152,38.9129793
2022-11-1 0:00,平罗黄河大桥,8.388544194,9.125805893,1.801819757,0.025,106.5187152,38.9129793
2022-11-1 4:00,平罗黄河大桥,8.389029463,9.130537262,1.801213172,0.025,106.5187152,38.9129793
2022-11-1 8:00,平罗黄河大桥,8.389514731,9.135268631,1.800606586,0.025,106.5187152,38.9129793
2022-11-1 12:00,平罗黄河大桥,8.39,9.14,1.8,0.025,106.5187152,38.9129793
2022-11-1 16:00,平罗黄河大桥,8.4,9.02,1.71,0.025,106.5187152,38.9129793
2022-11-1 20:00,平罗黄河大桥,8.4,9.036,1.684,0.025,106.5187152,38.9129793
2022-11-2 0:00,平罗黄河大桥,8.4,9.052,1.658,0.025,106.5187152,38.9129793
2022-11-2 4:00,平罗黄河大桥,8.4,9.068,1.632,0.025,106.5187152,38.9129793
2022-11-2 8:00,平罗黄河大桥,8.4,9.084,1.606,0.025,106.5187152,38.9129793
2022-11-2 12:00,平罗黄河大桥,8.4,9.1,1.58,0.025,106.5187152,38.9129793
2022-11-2 16:00,平罗黄河大桥,8.403333333,9.093333333,1.633333333,0.025,106.5187152,38.9129793
2022-11-2 20:00,平罗黄河大桥,8.406666667,9.086666667,1.686666667,0.025,106.5187152,38.9129793
2022-11-3 0:00,平罗黄河大桥,8.41,9.08,1.74,0.025,106.5187152,38.9129793
2022-11-3 4:00,平罗黄河大桥,8.39,9.15,1.74,0.025,106.5187152,38.9129793
2022-11-3 8:00,平罗黄河大桥,8.39,9.04,3.28,0.025,106.5187152,38.9129793
2022-11-3 12:00,平罗黄河大桥,8.38,9.16,2.32,0.025,106.5187152,38.9129793
2022-11-3 16:00,平罗黄河大桥,8.39,9.32,1.77,0.025,106.5187152,38.9129793
2022-11-3 20:00,平罗黄河大桥,8.4,9.2,1.66,0.025,106.5187152,38.9129793
2022-11-4 0:00,平罗黄河大桥,8.4,9.1,1.67,0.025,106.5187152,38.9129793
2022-11-4 4:00,平罗黄河大桥,8.4,9.13,1.67,0.025,106.5187152,38.9129793
2022-11-4 8:00,平罗黄河大桥,8.39,9.08,2.09,0.025,106.5187152,38.9129793
2022-11-4 12:00,平罗黄河大桥,8.39,9.17,1.8,0.025,106.5187152,38.9129793
2022-11-4 16:00,平罗黄河大桥,8.47,9.26,2.27,0.025,106.5187152,38.9129793
2022-11-4 20:00,平罗黄河大桥,8.46,9.22,1.99,0.025,106.5187152,38.9129793
2022-11-5 0:00,平罗黄河大桥,8.46,9.23,1.72,0.025,106.5187152,38.9129793
2022-11-5 4:00,平罗黄河大桥,8.44,9.13,1.72,0.025,106.5187152,38.9129793
2022-11-5 8:00,平罗黄河大桥,8.43,9.25,1.84,0.025,106.5187152,38.9129793
2022-11-5 12:00,平罗黄河大桥,8.43,9.39,1.84,0.025,106.5187152,38.9129793
2022-11-5 16:00,平罗黄河大桥,8.43,9.46,1.89,0.025,106.5187152,38.9129793
2022-11-5 20:00,平罗黄河大桥,8.43,9.03,2.17,0.025,106.5187152,38.9129793
2022-11-6 0:00,平罗黄河大桥,8.43,9.31,2.2,0.025,106.5187152,38.9129793
2022-11-6 4:00,平罗黄河大桥,8.43,9.28,2.2,0.025,106.5187152,38.9129793
2022-11-6 8:00,平罗黄河大桥,8.43,9.23,1.87,0.025,106.5187152,38.9129793
2022-11-6 12:00,平罗黄河大桥,8.43,9.12,2.3,0.025,106.5187152,38.9129793
2022-11-6 16:00,平罗黄河大桥,8.43,9.4,2.41,0.025,106.5187152,38.9129793
2022-11-6 20:00,平罗黄河大桥,8.43,9.31,2.31,0.038,106.5187152,38.9129793
2022-11-7 0:00,平罗黄河大桥,8.42,9.16,1.89,0.025,106.5187152,38.9129793
2022-11-7 4:00,平罗黄河大桥,8.42,9.1,1.89,0.025,106.5187152,38.9129793
2022-11-7 8:00,平罗黄河大桥,8.41,9.02,2.32,0.025,106.5187152,38.9129793
2022-11-7 12:00,平罗黄河大桥,8.41,9.24,2.03,0.032,106.5187152,38.9129793
2022-11-7 16:00,平罗黄河大桥,8.42,9.22,2.06,0.075,106.5187152,38.9129793
2022-11-7 20:00,平罗黄河大桥,8.43,9.15,1.93,0.064,106.5187152,38.9129793
2022-11-8 0:00,平罗黄河大桥,8.44,9.24,1.98,0.038,106.5187152,38.9129793
2022-11-8 4:00,平罗黄河大桥,8.45,9.14,1.98,0.038,106.5187152,38.9129793
2022-11-8 8:00,平罗黄河大桥,8.44,8.96,1.89,0.036,106.5187152,38.9129793
2022-11-8 12:00,平罗黄河大桥,8.43,9.2,1.86,0.06,106.5187152,38.9129793
2022-11-8 16:00,平罗黄河大桥,8.43,9.13,1.84,0.044,106.5187152,38.9129793
2022-11-8 20:00,平罗黄河大桥,8.45,9.11,1.85,0.046,106.5187152,38.9129793
2022-11-9 0:00,平罗黄河大桥,8.45,9.03,1.75,0.05,106.5187152,38.9129793
2022-11-9 4:00,平罗黄河大桥,8.45,9.05,1.75,0.035,106.5187152,38.9129793
2022-11-9 8:00,平罗黄河大桥,8.45,8.81,1.91,0.035,106.5187152,38.9129793
2022-11-9 12:00,平罗黄河大桥,8.45,9.04,1.83,0.062,106.5187152,38.9129793
2022-11-9 16:00,平罗黄河大桥,8.42,9.2,1.75,0.052,106.5187152,38.9129793
2022-11-9 20:00,平罗黄河大桥,8.42,9.24,1.94,0.046,106.5187152,38.9129793
2022-11-10 0:00,平罗黄河大桥,8.42,9.29,2.34,0.046,106.5187152,38.9129793
2022-11-10 4:00,平罗黄河大桥,8.43,9.09,2.34,0.046,106.5187152,38.9129793
2022-11-10 8:00,平罗黄河大桥,8.43,9.25,2.26,0.048,106.5187152,38.9129793
2022-11-10 12:00,平罗黄河大桥,8.42,9.15,1.96,0.071,106.5187152,38.9129793
2022-11-10 16:00,平罗黄河大桥,8.43,9.18,2.2,0.054,106.5187152,38.9129793
2022-11-10 20:00,平罗黄河大桥,8.43,9.06,2.29,0.058,106.5187152,38.9129793
2022-11-11 0:00,平罗黄河大桥,8.43,9.44,1.89,0.053,106.5187152,38.9129793
2022-11-11 4:00,平罗黄河大桥,8.44,9.16,1.89,0.053,106.5187152,38.9129793
2022-11-11 8:00,平罗黄河大桥,8.43,9.24,1.82,0.05,106.5187152,38.9129793
2022-11-11 12:00,平罗黄河大桥,8.44,9.2,1.88,0.075,106.5187152,38.9129793
2022-11-11 16:00,平罗黄河大桥,8.44,9.36,2.25,0.066,106.5187152,38.9129793
2022-11-11 20:00,平罗黄河大桥,8.45,9.29,2.41,0.062,106.5187152,38.9129793
2022-11-12 0:00,平罗黄河大桥,8.45,9.31,1.83,0.058,106.5187152,38.9129793
2022-11-12 4:00,平罗黄河大桥,8.45,9.2,1.83,0.058,106.5187152,38.9129793
2022-11-12 8:00,平罗黄河大桥,8.45,9.5,1.81,0.057,106.5187152,38.9129793
2022-11-12 12:00,平罗黄河大桥,8.45,9.28,1.83,0.075,106.5187152,38.9129793
2022-11-12 16:00,平罗黄河大桥,8.44,9.53,1.84,0.057,106.5187152,38.9129793
2022-11-12 20:00,平罗黄河大桥,8.44,9.39,1.96,0.05,106.5187152,38.9129793
2022-11-13 0:00,平罗黄河大桥,8.44,9.46,1.83,0.05,106.5187152,38.9129793
2022-11-13 4:00,平罗黄河大桥,8.45,9.47,1.83,0.05,106.5187152,38.9129793
2022-11-13 8:00,平罗黄河大桥,8.44,9.37,2.33,0.048,106.5187152,38.9129793
2022-11-13 12:00,平罗黄河大桥,8.44,9.62,1.96,0.064,106.5187152,38.9129793
2022-11-13 16:00,平罗黄河大桥,8.44,9.96,2.37,0.042,106.5187152,38.9129793
2022-11-13 20:00,平罗黄河大桥,8.45,9.75,2.47,0.043,106.5187152,38.9129793
2022-11-14 0:00,平罗黄河大桥,8.45,9.66,2.97,0.042,106.5187152,38.9129793
2022-11-14 4:00,平罗黄河大桥,8.44,9.58,2.97,0.042,106.5187152,38.9129793
2022-11-14 8:00,平罗黄河大桥,8.43,9.57,2.66,0.059,106.5187152,38.9129793
2022-11-14 12:00,平罗黄河大桥,8.43,9.56,2.82,0.037,106.5187152,38.9129793
2022-11-14 16:00,平罗黄河大桥,8.43,9.44,2.03,0.033,106.5187152,38.9129793
2022-11-14 20:00,平罗黄河大桥,8.44,9.59,1.98,0.034,106.5187152,38.9129793
2022-11-15 0:00,平罗黄河大桥,8.44,9.66,1.98,0.034,106.5187152,38.9129793
2022-11-15 4:00,平罗黄河大桥,8.44,9.41,2.08,0.042,106.5187152,38.9129793
2022-11-15 8:00,平罗黄河大桥,8.43,9.44,2.46,0.068,106.5187152,38.9129793
2022-11-15 12:00,平罗黄河大桥,8.43,9.56,1.97,0.048,106.5187152,38.9129793
2022-11-15 16:00,平罗黄河大桥,8.43,9.61,2.13,0.04,106.5187152,38.9129793
2022-11-15 20:00,平罗黄河大桥,8.43,9.5575,2.25,0.0455,106.5187152,38.9129793
2022-11-16 0:00,平罗黄河大桥,8.43,9.505,2.37,0.051,106.5187152,38.9129793
2022-11-16 4:00,平罗黄河大桥,8.43,9.4525,2.49,0.0565,106.5187152,38.9129793
2022-11-16 8:00,平罗黄河大桥,8.43,9.4,2.61,0.062,106.5187152,38.9129793
2022-11-16 12:00,平罗黄河大桥,8.435,9.47,2.28,0.0545,106.5187152,38.9129793
2022-11-16 16:00,平罗黄河大桥,8.44,9.54,1.95,0.047,106.5187152,38.9129793
2022-11-16 20:00,平罗黄河大桥,8.44,9.59,2.48,0.046,106.5187152,38.9129793
2022-11-17 0:00,平罗黄河大桥,8.43,9.64,1.93,0.046,106.5187152,38.9129793
2022-11-17 4:00,平罗黄河大桥,8.43,9.66,2.11,0.04,106.5187152,38.9129793
2022-11-17 8:00,平罗黄河大桥,8.43,9.61,2.08,0.041,106.5187152,38.9129793
2022-11-17 12:00,平罗黄河大桥,8.43,9.37,1.96,0.069,106.5187152,38.9129793
2022-11-17 16:00,平罗黄河大桥,8.435,9.53,1.925,0.06,106.5187152,38.9129793
2022-11-17 20:00,平罗黄河大桥,8.44,9.69,1.89,0.051,106.5187152,38.9129793
2022-11-18 0:00,平罗黄河大桥,8.45,9.57,2.56,0.055,106.5187152,38.9129793
2022-11-18 4:00,平罗黄河大桥,8.45,9.59,2.41,0.049,106.5187152,38.9129793
2022-11-18 8:00,平罗黄河大桥,8.45,9.47,2.61,0.048,106.5187152,38.9129793
2022-11-18 12:00,平罗黄河大桥,8.45,9.49,1.92,0.072,106.5187152,38.9129793
2022-11-18 16:00,平罗黄河大桥,8.45,9.66,2.33,0.063,106.5187152,38.9129793
2022-11-18 20:00,平罗黄河大桥,8.45,9.68,2.12,0.054,106.5187152,38.9129793
2022-11-19 0:00,平罗黄河大桥,8.46,9.64,1.74,0.057,106.5187152,38.9129793
2022-11-19 4:00,平罗黄河大桥,8.46,9.46,1.7,0.055,106.5187152,38.9129793
2022-11-19 8:00,平罗黄河大桥,8.47,9.59,4.32,0.054,106.5187152,38.9129793
2022-11-19 12:00,平罗黄河大桥,8.58,9.72,2.34,0.075,106.5187152,38.9129793
2022-11-19 16:00,平罗黄河大桥,8.57,9.79,1.91,0.056,106.5187152,38.9129793
2022-11-19 20:00,平罗黄河大桥,8.59,9.87,1.68,0.058,106.5187152,38.9129793
2022-11-20 0:00,平罗黄河大桥,8.59,9.78,1.53,0.059,106.5187152,38.9129793
2022-11-20 4:00,平罗黄河大桥,8.59,9.6,1.63,0.059,106.5187152,38.9129793
2022-11-20 8:00,平罗黄河大桥,8.59,9.76,1.6,0.058,106.5187152,38.9129793
2022-11-20 12:00,平罗黄河大桥,8.59,9.63,1.73,0.077,106.5187152,38.9129793
2022-11-20 16:00,平罗黄河大桥,8.59,9.82,1.56,0.062,106.5187152,38.9129793
2022-11-20 20:00,平罗黄河大桥,8.6,9.88,1.62,0.062,106.5187152,38.9129793
2022-11-21 0:00,平罗黄河大桥,8.59,9.8,2.09,0.062,106.5187152,38.9129793
2022-11-21 4:00,平罗黄河大桥,8.6,9.79,2.09,0.062,106.5187152,38.9129793
2022-11-21 8:00,平罗黄河大桥,8.595,9.835,2.03,0.064,106.5187152,38.9129793
2022-11-21 12:00,平罗黄河大桥,8.59,9.88,1.97,0.066,106.5187152,38.9129793
2022-11-21 16:00,平罗黄河大桥,8.59,9.94,1.61,0.063,106.5187152,38.9129793
2022-11-21 20:00,平罗黄河大桥,8.59,9.87,1.58,0.064,106.5187152,38.9129793
2022-11-22 0:00,平罗黄河大桥,8.6,10.08,1.58,0.064,106.5187152,38.9129793
2022-11-22 4:00,平罗黄河大桥,8.6,9.98,1.53,0.065,106.5187152,38.9129793
2022-11-22 8:00,平罗黄河大桥,8.6,9.76,1.67,0.08,106.5187152,38.9129793
2022-11-22 12:00,平罗黄河大桥,8.6,10,1.57,0.072,106.5187152,38.9129793
2022-11-22 16:00,平罗黄河大桥,8.6,10.28,1.54,0.058,106.5187152,38.9129793
2022-11-22 20:00,平罗黄河大桥,8.6,10.08,1.6,0.056,106.5187152,38.9129793
2022-11-23 0:00,平罗黄河大桥,8.6,10.04,1.6,0.056,106.5187152,38.9129793
2022-11-23 4:00,平罗黄河大桥,8.6,10.02,1.71,0.059,106.5187152,38.9129793
2022-11-23 8:00,平罗黄河大桥,8.6,10,1.69,0.081,106.5187152,38.9129793
2022-11-23 12:00,平罗黄河大桥,8.6,9.92,1.63,0.065,106.5187152,38.9129793
2022-11-23 16:00,平罗黄河大桥,8.6,10.19,1.49,0.062,106.5187152,38.9129793
2022-11-23 20:00,平罗黄河大桥,8.61,10.12,1.56,0.07,106.5187152,38.9129793
2022-11-24 0:00,平罗黄河大桥,8.62,10.05,1.56,0.07,106.5187152,38.9129793
2022-11-24 4:00,平罗黄河大桥,8.62,10.07,1.51,0.064,106.5187152,38.9129793
2022-11-24 8:00,平罗黄河大桥,8.61,9.96,1.52,0.085,106.5187152,38.9129793
2022-11-24 12:00,平罗黄河大桥,8.61,9.99,1.42,0.077,106.5187152,38.9129793
2022-11-24 16:00,平罗黄河大桥,8.61,10.09,1.5,0.073,106.5187152,38.9129793
2022-11-24 20:00,平罗黄河大桥,8.63,10.06,1.36,0.07,106.5187152,38.9129793
2022-11-25 0:00,平罗黄河大桥,8.64,10.11,1.36,0.07,106.5187152,38.9129793
2022-11-25 4:00,平罗黄河大桥,8.64,10.04,4.65,0.073,106.5187152,38.9129793
2022-11-25 8:00,平罗黄河大桥,8.64,9.98,1.48,0.091,106.5187152,38.9129793
2022-11-25 12:00,平罗黄河大桥,8.63,9.97,1.37,0.08,106.5187152,38.9129793
2022-11-25 16:00,平罗黄河大桥,8.62,9.47,1.3,0.07,106.5187152,38.9129793
2022-11-25 20:00,平罗黄河大桥,8.63,9.44,1.35,0.065,106.5187152,38.9129793
2022-11-26 0:00,平罗黄河大桥,8.64,9.9,1.35,0.065,106.5187152,38.9129793
2022-11-26 4:00,平罗黄河大桥,8.64,9.91,1.49,0.067,106.5187152,38.9129793
2022-11-26 8:00,平罗黄河大桥,8.64,9.69,1.59,0.081,106.5187152,38.9129793
2022-11-26 12:00,平罗黄河大桥,8.64,9.92,1.45,0.074,106.5187152,38.9129793
2022-11-26 16:00,平罗黄河大桥,8.64,9.85,1.45,0.074,106.5187152,38.9129793
2022-11-26 20:00,平罗黄河大桥,8.642,9.883,1.471,0.0738,106.5187152,38.9129793
2022-11-27 0:00,平罗黄河大桥,8.644,9.916,1.492,0.0736,106.5187152,38.9129793
2022-11-27 4:00,平罗黄河大桥,8.646,9.949,1.513,0.0734,106.5187152,38.9129793
